review_id,topic,category_barrier,discovery_theme,user_segment,shopping_habit,sentiment,verbatim_quote,stratum
20,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,Quick delivery Polite support team Variety of products,relevant
38,repeat_purchase,no_barrier,positive_discovery,unknown,recurring_auto,positive,"like your service, really very helpful this 10 min service. one suggestion you dont need to give big paper bag. i can directly collect my stuff from your delivery man.",relevant
61,category_exploration,information_gap,stuck_in_routine,unknown,planned_weekly,negative,Different variety and different sizes of products not available.,relevant
98,product_quality,trust_deficit,not_applicable,unknown,impulse,negative,it provide us damage old used products it's not worth it is very poor app I recommended do not download it stall my money,relevant
100,repeat_purchase,no_barrier,positive_discovery,convenience_seeker,recurring_auto,positive,The delivery is instant fast and I truly like their services..The riders are also very familiar.. A thing I would recommend is that you should focus on particular uniforms for the delivery guys ...overall it's a great choice for me..I will be glad if you'll include more and more options..I highly recommend this ...and you all are doing a great job...I'll Keep BLINKING ♥️.. Highly recommended...✨💫 Thank you 💫✨🥰..,relevant
106,customer_support,trust_deficit,not_applicable,unknown,impulse,negative,poor customer service. i have to pay two times for the same item ,relevant
123,other,not_applicable,not_applicable,unknown,not_mentioned,positive,"Blinkit is genuinely one of the best things to have happened. I may not know the people behind it, but the way the business is built and the service it delivers reflects remarkable thoughtfulness, humility, and care. If Blinkit were a person, I'd see someone who leads with innovation and intelligence while always putting people first. Every interaction feels inclusive, personalized, and deeply customer-centric, making it seem as though the goal is to improve people's lives rather than profit.",relevant
157,repeat_purchase,no_barrier,positive_discovery,convenience_seeker,recurring_auto,positive,"it's one of the most convenient apps ever. But I had one suggestion, it would be great if we could have scheduled delivery options so it becomes even more convenient. kudos to the team for their constant efforts!",relevant
165,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Only took 15 years for YouTube to get rickrolled I guess,relevant
255,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,random timing for Youtube of ALL people to say this NOW of all times as well,relevant
273,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"Dear team YT, -Kindly bring back dislikes -Kindly promote underrated creators more  And kindly stop showing me with channels that I've marked with ""do not recommend"" And last but not the least- - -delete YT shorts forever from this holy planet",relevant
241,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Day 1 of asking youtube for free premium.,control
117,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,Fastest delivery service in our city.,control
261,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"Youtube Rickrolled, Teto on a Miku Concert, what else now?",control
10,customer_support,not_applicable,not_applicable,unknown,not_mentioned,positive,Great effort by mirayam & blinkit team in delivery of food to a poor and deserving girl in Jharkhand kudos to you,control
97,customer_support,price_anxiety,not_applicable,unknown,not_mentioned,negative,"This app is bad, they don't take any accountability, so I ordered olive oil for my family staying in my hometown and I stay at a different place. So now they delivered the order without the cap of the bottle. My family shared images but there is no option to upload images on the customer support channel. I even mailed them the pictures and asked for a replacement but they said they can't do anything. So the final result - I have deleted my account.",control
230,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Hey guys remember the time YT got rickrolled by some guy on Twitter?,control
321,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,On mulpans xhuh video I scanned official what page and then brought me here,control
209,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@Jonncasterlinefriend  i think they DO watch euro vision,control
214,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,It was a hint to the recap lol,control
108,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,Fast and accurate door to door delivery,control
191,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,First Rick in Youtube's comment section and and Youtube in Rick's comment section.,control
324,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I memorized the link it's hard for me to get Rick rolled,control
332,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Who else is here bc of muffin juice,control
147,product_quality,information_gap,not_applicable,unknown,not_mentioned,negative,"Both earbuds appear to be the same side, so they do not fit properly in the charging case.",control
278,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,I was here in the first three hours,control
162,repeat_purchase,no_trigger,not_applicable,unknown,not_mentioned,neutral,I scanned a group code and it took me here...,control
154,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,handling charges are very high. No customer support to make complaints about after delivery issues.,control
152,product_quality,price_anxiety,not_applicable,unknown,not_mentioned,negative,కొంచెం మంచి కూరగాయలు పంపించండి ఫ్రూట్స్ గాని ఇలా కూరగాయలు గాని కొంచెం క్వాలిటీ ఉండట్లేదు,control
